Track title,Album title,duration (ms)
Shoot to Thrill - Live - 1991,Live,320466
Back In Black - Live - 1991,Live,266533
Who Made Who - Live - 1991,Live,315000
Heatseeker - Live - 1991,Live,215933
The Jack - Live - 1991,Live,416626
Moneytalks - Live - 1991,Live,258266
Hells Bells - Live - 1991,Live,360360
Dirty Deeds Done Dirt Cheap - Live - 1991,Live,302093
Whole Lotta Rosie - Live - 1991,Live,269973
You Shook Me All Night Long - Live - 1991,Live,232600
Highway to Hell - Live - 1991,Live,237200
T.N.T. - Live - 1991,Live,227706
For Those About to Rock (We Salute You) - Live - 1991,Live,437640
Thunderstruck - Live - 1991,Live (Collector's Edition),395226
Shoot to Thrill - Live - 1991,Live (Collector's Edition),320933
Back In Black - Live - 1991,Live (Collector's Edition),267373
Sin City - Live - 1991,Live (Collector's Edition),340666
Who Made Who - Live - 1991,Live (Collector's Edition),315066
Heatseeker - Live - 1991,Live (Collector's Edition),216333
Fire Your Guns - Live - 1991,Live (Collector's Edition),218866
Jailbreak - Live - 1991,Live (Collector's Edition),881800
The Jack - Live - 1991,Live (Collector's Edition),416666
The Razors Edge - Live - 1991,Live (Collector's Edition),274466
Dirty Deeds Done Dirt Cheap - Live - 1991,Live (Collector's Edition),302693
Moneytalks - Live - 1991,Live (Collector's Edition),269840
Hells Bells - Live - 1991,Live (Collector's Edition),360866
Are You Ready - Live - 1991,Live (Collector's Edition),272866
That's the Way I Wanna Rock 'N' Roll - Live - 1991,Live (Collector's Edition),236026
High Voltage - Live - 1991,Live (Collector's Edition),632133
You Shook Me All Night Long - Live - 1991,Live (Collector's Edition),233133
Whole Lotta Rosie - Live - 1991,Live (Collector's Edition),270200
Let There Be Rock - Live - 1991,Live (Collector's Edition),736133
Bonny - Live - 1991,Live (Collector's Edition),63360
Highway to Hell - Live - 1991,Live (Collector's Edition),233000
T.N.T. - Live - 1991,Live (Collector's Edition),228160
For Those About to Rock (We Salute You) - Live - 1991,Live (Collector's Edition),437640
Thunderstruck,The Razors Edge,292880
Fire Your Guns,The Razors Edge,173746
Moneytalks,The Razors Edge,225946
The Razors Edge,The Razors Edge,262533
Mistress for Christmas,The Razors Edge,239520
Rock Your Heart Out,The Razors Edge,246680
Are You Ready,The Razors Edge,250333
Got You by the Balls,The Razors Edge,270240
Shot of Love,The Razors Edge,236520
Let's Make It,The Razors Edge,212320
Goodbye and Good Riddance to Bad Luck,The Razors Edge,193560
If You Dare,The Razors Edge,198360
Heatseeker,Blow Up Your Video,230400
That's the Way I Wanna Rock 'N' Roll,Blow Up Your Video,225026
Meanstreak,Blow Up Your Video,248426
Go Zone,Blow Up Your Video,266440
Kissin' Dynamite,Blow Up Your Video,238426
Nick of Time,Blow Up Your Video,256399
Some Sin for Nuthin',Blow Up Your Video,251386
Ruff Stuff,Blow Up Your Video,268720
Two's Up,Blow Up Your Video,319973
This Means War,Blow Up Your Video,272280
Who Made Who,Who Made Who,207146
You Shook Me All Night Long,Who Made Who,210880
D.T.,Who Made Who,173653
Sink the Pink,Who Made Who,253400
Ride On,Who Made Who,349920
Hells Bells,Who Made Who,312893
Shake Your Foundations,Who Made Who,231773
Chase the Ace,Who Made Who,181360
For Those About to Rock (We Salute You),Who Made Who,353693
Fly on the Wall,Fly On the Wall,224253
Shake Your Foundations,Fly On the Wall,250586
First Blood,Fly On the Wall,226040
Danger,Fly On the Wall,262480
Sink the Pink,Fly On the Wall,255146
Playing with Girls,Fly On the Wall,224946
Stand Up,Fly On the Wall,233320
Hell or High Water,Fly On the Wall,272346
Back in Business,Fly On the Wall,264373
Send for the Man,Fly On the Wall,216880
Rising Power,Flick of the Switch,223786
This House Is on Fire,Flick of the Switch,203493
Flick of the Switch,Flick of the Switch,193600
Nervous Shakedown,Flick of the Switch,267080
Landslide,Flick of the Switch,237760
Guns for Hire,Flick of the Switch,204720
Deep in the Hole,Flick of the Switch,199506
Bedlam in Belgium,Flick of the Switch,232226
Badlands,Flick of the Switch,218560
Brain Shake,Flick of the Switch,249200
For Those About to Rock (We Salute You),For Those About to Rock (We Salute You),344240
I Put the Finger on You,For Those About to Rock (We Salute You),205706
Let's Get It Up,For Those About to Rock (We Salute You),234026
Inject the Venom,For Those About to Rock (We Salute You),210893
Snowballed,For Those About to Rock (We Salute You),203133
Evil Walks,For Those About to Rock (We Salute You),263666
C.O.D.,For Those About to Rock (We Salute You),199866
Breaking the Rules,For Those About to Rock (We Salute You),263426
Night of the Long Knives,For Those About to Rock (We Salute You),205760
Spellbound,For Those About to Rock (We Salute You),279426
Hells Bells,Back In Black,312293
Shoot to Thrill,Back In Black,317426
What Do You Do for Money Honey,Back In Black,215533
Givin the Dog a Bone,Back In Black,211760
Let Me Put My Love Into You,Back In Black,255266
Back In Black,Back In Black,255493
You Shook Me All Night Long,Back In Black,210173
Have a Drink on Me,Back In Black,238466
Shake a Leg,Back In Black,245666
Rock and Roll Ain't Noise Pollution,Back In Black,266040
Highway to Hell,Highway to Hell,208400
Girls Got Rhythm,Highway to Hell,203293
Walk All Over You,Highway to Hell,310000
Touch Too Much,Highway to Hell,266266
Beating Around the Bush,Highway to Hell,235706
Shot Down in Flames,Highway to Hell,202866
Get It Hot,Highway to Hell,154506
If You Want Blood (You've Got It),Highway to Hell,274226
Love Hungry Man,Highway to Hell,257173
Night Prowler,Highway to Hell,387960
"Riff Raff - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),359080
"Hell Ain't a Bad Place to Be - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),250960
"Bad Boy Boogie - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),449986
"The Jack - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),348573
"Problem Child - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),280933
"Whole Lotta Rosie - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),245000
"Rock 'N' Roll Damnation - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),221053
"High Voltage - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),305360
"Let There Be Rock - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),513706
"Rocker - Live at the Apollo Theatre, Glasgow, Scotland - April 1978",If You Want Blood You've Got It (Live),204906
Rock 'N' Roll Damnation,Powerage,217640
Down Payment Blues,Powerage,363733
Gimme a Bullet,Powerage,201680
Riff Raff,Powerage,311880
Sin City,Powerage,285040
What's Next to the Moon,Powerage,211813
Gone Shootin',Powerage,305586
Up to My Neck in You,Powerage,253426
Kicked in the Teeth,Powerage,243400
Go Down,Let There Be Rock,331480
Dog Eat Dog,Let There Be Rock,214853
Let There Be Rock,Let There Be Rock,366346
Bad Boy Boogie,Let There Be Rock,267613
Problem Child,Let There Be Rock,324693
Overdose,Let There Be Rock,369053
Hell Ain't a Bad Place to Be,Let There Be Rock,254120
Whole Lotta Rosie,Let There Be Rock,333800
Dirty Deeds Done Dirt Cheap,Dirty Deeds Done Dirt Cheap,231933
Love at First Feel,Dirty Deeds Done Dirt Cheap,191466
Big Balls,Dirty Deeds Done Dirt Cheap,158773
Rocker,Dirty Deeds Done Dirt Cheap,171093
Problem Child,Dirty Deeds Done Dirt Cheap,345866
There's Gonna Be Some Rockin',Dirty Deeds Done Dirt Cheap,198173
Ain't No Fun (Waiting Round to Be a Millionaire),Dirty Deeds Done Dirt Cheap,414026
Ride On,Dirty Deeds Done Dirt Cheap,350266
Squealer,Dirty Deeds Done Dirt Cheap,327493
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),High Voltage,301226
Rock 'N' Roll Singer,High Voltage,303666
The Jack,High Voltage,352040
Live Wire,High Voltage,348600
T.N.T.,High Voltage,214666
Can I Sit Next to You Girl,High Voltage,251373
Little Lover,High Voltage,338306
She's Got Balls,High Voltage,291306
High Voltage,High Voltage,254200
